Date,Price,Open,High,Low,Vol.,Change %
1/1/2013,97.27,97.17,97.27,97.17,,0.00%
1/2/2013,97.42,97.15,97.52,97.15,,0.15%
1/3/2013,97.4,97.32,97.51,97.23,,-0.02%
1/4/2013,97.5,97.3,97.68,97.3,,0.10%
1/5/2013,97.5,97.4,97.5,97.4,,0.00%
1/7/2013,97.5,97.4,97.6,97.37,,0.00%
1/8/2013,97.45,97.4,97.6,97.3,,-0.05%
1/9/2013,97.38,97.35,97.45,97.18,,-0.07%
1/10/2013,97.35,97.28,97.4,97.18,,-0.03%
1/11/2013,97.325,97.25,97.415,97.2,,-0.03%
1/12/2013,97.35,97.25,97.35,97.25,,0.03%
1/14/2013,97.32,97.25,97.47,97.22,,-0.03%
1/15/2013,97.48,97.22,97.51,97.22,,0.16%
1/16/2013,97.7,97.38,97.74,97.38,,0.23%
1/17/2013,97.67,97.55,97.71,97.55,,-0.03%
1/18/2013,97.73,97.57,97.75,97.57,,0.06%
1/19/2013,97.73,97.63,97.73,97.63,,0.00%
1/21/2013,97.75,97.63,97.78,97.63,,0.02%
1/22/2013,97.75,97.65,97.81,97.63,,0.00%
1/23/2013,97.75,97.65,97.8,97.55,,0.00%
1/24/2013,97.75,97.65,97.82,97.61,,0.00%
1/25/2013,97.75,97.65,97.78,97.65,,0.00%
1/26/2013,97.75,97.65,97.75,97.65,,0.00%
1/28/2013,97.7,97.65,97.9,97.59,,-0.05%
1/29/2013,97.72,97.6,97.77,97.56,,0.02%
1/30/2013,97.65,97.6,97.85,97.55,,-0.07%
1/31/2013,97.7,97.55,97.84,97.55,,0.05%
2/1/2013,97.8,97.6,97.82,97.59,,0.10%
2/2/2013,97.8,97.7,97.8,97.7,,0.00%
2/4/2013,97.82,97.6,97.85,97.6,,0.02%
2/5/2013,97.8,97.72,97.82,97.7,,-0.02%
2/6/2013,97.9,97.7,97.92,97.7,,0.10%
2/7/2013,97.92,97.8,97.96,97.7,,0.02%
2/8/2013,97.92,97.82,98,97.8,,0.00%
2/9/2013,97.92,97.82,97.92,97.82,,0.00%
2/11/2013,98.05,97.82,98.12,97.82,,0.13%
2/12/2013,98.15,97.95,98.22,97.94,,0.10%
2/13/2013,98.15,98.05,98.21,98,,0.00%
2/14/2013,98.12,98.05,98.18,98,,-0.03%
2/15/2013,98.12,98,98.2,98,,0.00%
2/16/2013,98.12,98.02,98.12,98.02,,0.00%
2/18/2013,98.15,98.02,98.2,98.01,,0.03%
2/19/2013,98.27,98.05,98.3,98.05,,0.12%
2/20/2013,98.1,98,98.28,98,,-0.17%
2/21/2013,98.15,98,98.3,98,,0.05%
2/22/2013,98.15,98.1,98.24,98.05,,0.00%
2/23/2013,98.15,98.05,98.15,98.05,,0.00%
2/25/2013,98.2,98.05,98.29,98.05,,0.05%
2/26/2013,98.18,98.16,98.26,98.05,,-0.02%
2/27/2013,98.2,98.08,98.23,98.08,,0.02%
2/28/2013,98.22,98.12,98.25,98.1,,0.02%
3/1/2013,98.25,98.12,98.36,98.1,,0.03%
3/2/2013,98.25,98.15,98.25,98.15,,0.00%
