s_close,s_date
10.4222,"Jul 08, 2008"
10.3958,"Jul 09, 2008"
10.3624,"Jul 10, 2008"
10.2898,"Jul 11, 2008"
10.2898,"Jul 12, 2008"
10.2898,"Jul 13, 2008"
9.8202,"Jul 14, 2008"
9.6287,"Jul 15, 2008"
9.2143,"Jul 16, 2008"
8.9748,"Jul 17, 2008"
9.0124,"Jul 18, 2008"
9.0124,"Jul 19, 2008"
9.0124,"Jul 20, 2008"
9.1334,"Jul 21, 2008"
9.5004,"Jul 22, 2008"
9.7106,"Jul 23, 2008"
9.8567,"Jul 24, 2008"
9.7723,"Jul 25, 2008"
9.7723,"Jul 26, 2008"
9.7723,"Jul 27, 2008"
9.3809,"Jul 28, 2008"
9.2586,"Jul 29, 2008"
9.6119,"Jul 30, 2008"
9.3797,"Jul 31, 2008"
9.0183,"Aug 01, 2008"
9.0183,"Aug 02, 2008"
9.0183,"Aug 03, 2008"
8.7281,"Aug 04, 2008"
8.9029,"Aug 05, 2008"
8.5892,"Aug 06, 2008"
8.611,"Aug 07, 2008"
8.8004,"Aug 08, 2008"
8.8004,"Aug 09, 2008"
8.8004,"Aug 10, 2008"
9.0305,"Aug 11, 2008"
8.8417,"Aug 12, 2008"
8.7878,"Aug 13, 2008"
8.7878,"Aug 14, 2008"
9.099,"Aug 15, 2008"
9.099,"Aug 16, 2008"
9.099,"Aug 17, 2008"
9.4941,"Aug 18, 2008"
9.6775,"Aug 19, 2008"
9.3357,"Aug 20, 2008"
9.0809,"Aug 21, 2008"
8.8549,"Aug 22, 2008"
8.8549,"Aug 23, 2008"
8.8549,"Aug 24, 2008"
8.6874,"Aug 25, 2008"
8.3598,"Aug 26, 2008"
8.0988,"Aug 27, 2008"
8.1428,"Aug 28, 2008"
8.141,"Aug 29, 2008"
8.141,"Aug 30, 2008"
8.141,"Aug 31, 2008"
8.1333,"Sep 01, 2008"
8.1411,"Sep 02, 2008"
8.1403,"Sep 03, 2008"
8.1317,"Sep 04, 2008"
8.2099,"Sep 05, 2008"
8.2099,"Sep 06, 2008"
8.2099,"Sep 07, 2008"
8.1608,"Sep 08, 2008"
8.1402,"Sep 09, 2008"
8.1715,"Sep 10, 2008"
8.1341,"Sep 11, 2008"
8.1414,"Sep 12, 2008"
8.1414,"Sep 13, 2008"
8.1414,"Sep 14, 2008"
8.1303,"Sep 15, 2008"
8.1303,"Sep 16, 2008"
8.1314,"Sep 17, 2008"
