s_close,s_date
10,"Dec 23, 2023"
10.0038,"Dec 24, 2023"
10.0075,"Dec 25, 2023"
10.0113,"Dec 26, 2023"
10.0126,"Dec 27, 2023"
10.015,"Dec 28, 2023"
10.0177,"Dec 29, 2023"
10.0224,"Dec 30, 2023"
10.0276,"Dec 31, 2023"
10.0335,"Jan 01, 2024"
10.0393,"Jan 02, 2024"
10.0448,"Jan 03, 2024"
10.0504,"Jan 04, 2024"
10.0552,"Jan 05, 2024"
10.0594,"Jan 06, 2024"
10.065,"Jan 07, 2024"
10.0706,"Jan 08, 2024"
10.076,"Jan 09, 2024"
10.0794,"Jan 10, 2024"
10.0834,"Jan 11, 2024"
10.0882,"Jan 12, 2024"
10.0938,"Jan 13, 2024"
10.0993,"Jan 14, 2024"
10.1049,"Jan 15, 2024"
10.1104,"Jan 16, 2024"
10.1147,"Jan 17, 2024"
10.1204,"Jan 18, 2024"
10.1261,"Jan 19, 2024"
10.1318,"Jan 20, 2024"
10.1375,"Jan 21, 2024"
10.1432,"Jan 22, 2024"
10.1489,"Jan 23, 2024"
10.1538,"Jan 24, 2024"
10.1592,"Jan 25, 2024"
10.1647,"Jan 26, 2024"
10.1701,"Jan 27, 2024"
10.1756,"Jan 28, 2024"
10.1811,"Jan 29, 2024"
10.1866,"Jan 30, 2024"
10.1921,"Jan 31, 2024"
10.1971,"Feb 01, 2024"
10.2024,"Feb 02, 2024"
10.2075,"Feb 03, 2024"
10.2128,"Feb 04, 2024"
10.2181,"Feb 05, 2024"
10.2233,"Feb 06, 2024"
10.2286,"Feb 07, 2024"
10.2339,"Feb 08, 2024"
10.2393,"Feb 09, 2024"
10.2447,"Feb 10, 2024"
10.2502,"Feb 11, 2024"
10.2556,"Feb 12, 2024"
10.261,"Feb 13, 2024"
10.2664,"Feb 14, 2024"
10.2716,"Feb 15, 2024"
10.2767,"Feb 16, 2024"
10.2815,"Feb 17, 2024"
10.2866,"Feb 18, 2024"
10.2917,"Feb 19, 2024"
10.2968,"Feb 20, 2024"
10.3016,"Feb 21, 2024"
10.3071,"Feb 22, 2024"
10.3125,"Feb 23, 2024"
10.318,"Feb 24, 2024"
10.3236,"Feb 25, 2024"
10.3291,"Feb 26, 2024"
10.3346,"Feb 27, 2024"
10.3404,"Feb 28, 2024"
10.3457,"Feb 29, 2024"
10.3506,"Mar 01, 2024"
10.3559,"Mar 02, 2024"
10.3613,"Mar 03, 2024"
10.3666,"Mar 04, 2024"
10.372,"Mar 05, 2024"
10.3772,"Mar 06, 2024"
10.3827,"Mar 07, 2024"
10.3881,"Mar 08, 2024"
10.3936,"Mar 09, 2024"
10.3991,"Mar 10, 2024"
10.4046,"Mar 11, 2024"
10.4095,"Mar 12, 2024"
10.415,"Mar 13, 2024"
10.42,"Mar 14, 2024"
10.4255,"Mar 15, 2024"
10.431,"Mar 16, 2024"
10.4366,"Mar 17, 2024"
10.4423,"Mar 18, 2024"
10.448,"Mar 19, 2024"
10.4536,"Mar 20, 2024"
10.4576,"Mar 21, 2024"
10.4631,"Mar 22, 2024"
10.4685,"Mar 23, 2024"
10.474,"Mar 24, 2024"
10.4795,"Mar 25, 2024"
10.485,"Mar 26, 2024"
10.4905,"Mar 27, 2024"
10.496,"Mar 28, 2024"
10.5014,"Mar 29, 2024"
10.5179,"Mar 30, 2024"
10.5124,"Mar 31, 2024"
10.5179,"Apr 01, 2024"
10.5235,"Apr 02, 2024"
10.5289,"Apr 03, 2024"
10.5344,"Apr 04, 2024"
10.5382,"Apr 05, 2024"
10.5437,"Apr 06, 2024"
10.5493,"Apr 07, 2024"
10.5549,"Apr 08, 2024"
10.5604,"Apr 09, 2024"
10.566,"Apr 10, 2024"
10.5716,"Apr 11, 2024"
10.5772,"Apr 12, 2024"
10.5828,"Apr 13, 2024"
10.5884,"Apr 14, 2024"
10.594,"Apr 15, 2024"
10.5995,"Apr 16, 2024"
10.6051,"Apr 17, 2024"
10.6108,"Apr 18, 2024"
10.6164,"Apr 19, 2024"
10.6219,"Apr 20, 2024"
10.6274,"Apr 21, 2024"
10.6329,"Apr 22, 2024"
10.6384,"Apr 23, 2024"
10.6437,"Apr 24, 2024"
10.6492,"Apr 25, 2024"
10.6546,"Apr 26, 2024"
10.6602,"Apr 27, 2024"
10.6657,"Apr 28, 2024"
10.6713,"Apr 29, 2024"
10.6769,"Apr 30, 2024"
10.6825,"May 01, 2024"
10.6883,"May 02, 2024"
10.6936,"May 03, 2024"
10.6993,"May 04, 2024"
10.7049,"May 05, 2024"
10.7106,"May 06, 2024"
10.7157,"May 07, 2024"
10.7212,"May 08, 2024"
10.7266,"May 09, 2024"
10.7322,"May 10, 2024"
10.7378,"May 11, 2024"
10.7435,"May 12, 2024"
10.7491,"May 13, 2024"
10.7547,"May 14, 2024"
10.7605,"May 15, 2024"
10.7664,"May 16, 2024"
10.7722,"May 17, 2024"
10.778,"May 18, 2024"
10.7838,"May 19, 2024"
10.7897,"May 20, 2024"
10.7955,"May 21, 2024"
10.8014,"May 22, 2024"
10.8072,"May 23, 2024"
10.813,"May 24, 2024"
10.8189,"May 25, 2024"
10.8247,"May 26, 2024"
10.8306,"May 27, 2024"
10.8363,"May 28, 2024"
10.8421,"May 29, 2024"
10.8479,"May 30, 2024"
10.8537,"May 31, 2024"
10.8594,"Jun 01, 2024"
10.8652,"Jun 02, 2024"
10.8711,"Jun 03, 2024"
10.8768,"Jun 04, 2024"
10.8825,"Jun 05, 2024"
10.888,"Jun 06, 2024"
10.8937,"Jun 07, 2024"
10.8995,"Jun 08, 2024"
10.9053,"Jun 09, 2024"
10.9111,"Jun 10, 2024"
10.9169,"Jun 11, 2024"
10.9223,"Jun 12, 2024"
10.9277,"Jun 13, 2024"
10.933,"Jun 14, 2024"
10.9383,"Jun 15, 2024"
10.9437,"Jun 16, 2024"
10.9491,"Jun 17, 2024"
10.9546,"Jun 18, 2024"
10.96,"Jun 19, 2024"
10.9654,"Jun 20, 2024"
10.9708,"Jun 21, 2024"
10.9761,"Jun 22, 2024"
10.9815,"Jun 23, 2024"
10.9869,"Jun 24, 2024"
10.992,"Jun 25, 2024"
10.9975,"Jun 26, 2024"
11.0013,"Jun 27, 2024"
11.0078,"Jun 28, 2024"
10,"Jun 29, 2024"
10.0038,"Jun 30, 2024"
10.0075,"Jul 01, 2024"
10.0113,"Jul 02, 2024"
10.0146,"Jul 03, 2024"
10.0183,"Jul 04, 2024"
10.0234,"Jul 05, 2024"
10.0281,"Jul 06, 2024"
10.0327,"Jul 07, 2024"
10.0374,"Jul 08, 2024"
10.0418,"Jul 09, 2024"
10.0461,"Jul 10, 2024"
10.0503,"Jul 11, 2024"
10.0551,"Jul 12, 2024"
10.06,"Jul 13, 2024"
10.065,"Jul 14, 2024"
10.0699,"Jul 15, 2024"
10.0747,"Jul 16, 2024"
10.0796,"Jul 17, 2024"
10.0845,"Jul 18, 2024"
10.0892,"Jul 19, 2024"
10.094,"Jul 20, 2024"
10.1036,"Jul 22, 2024"
10.1087,"Jul 23, 2024"
10.1248,"Jul 25, 2024"
10.1297,"Jul 26, 2024"
10.1394,"Jul 28, 2024"
10.1442,"Jul 29, 2024"
10.1495,"Jul 30, 2024"
10.154,"Jul 31, 2024"
10.1585,"Aug 01, 2024"
10.1631,"Aug 02, 2024"
10.1679,"Aug 03, 2024"
10.1727,"Aug 04, 2024"
10.1776,"Aug 05, 2024"
10.1824,"Aug 06, 2024"
10.1871,"Aug 07, 2024"
10.192,"Aug 08, 2024"
10.1965,"Aug 09, 2024"
10.2054,"Aug 11, 2024"
10.2102,"Aug 12, 2024"
10.215,"Aug 13, 2024"
10.2198,"Aug 14, 2024"
10.2246,"Aug 15, 2024"
10.2292,"Aug 16, 2024"
10.239,"Aug 18, 2024"
10.244,"Aug 19, 2024"
10.2488,"Aug 20, 2024"
10.2537,"Aug 21, 2024"
10.2586,"Aug 22, 2024"
10.2636,"Aug 23, 2024"
10.2686,"Aug 24, 2024"
10.2735,"Aug 25, 2024"
10.2784,"Aug 26, 2024"
10.2833,"Aug 27, 2024"
10.2883,"Aug 28, 2024"
10.2932,"Aug 29, 2024"
10.2981,"Aug 30, 2024"
10.308,"Sep 01, 2024"
10.3129,"Sep 02, 2024"
10.3178,"Sep 03, 2024"
10.3229,"Sep 04, 2024"
10.3278,"Sep 05, 2024"
10.3327,"Sep 06, 2024"
10.3427,"Sep 08, 2024"
10.3476,"Sep 09, 2024"
10.3576,"Sep 11, 2024"
10.3625,"Sep 12, 2024"
10.3678,"Sep 13, 2024"
10.377,"Sep 15, 2024"
10.3817,"Sep 16, 2024"
10.3863,"Sep 17, 2024"
10.3909,"Sep 18, 2024"
10.3956,"Sep 19, 2024"
10.3999,"Sep 20, 2024"
10.4128,"Sep 23, 2024"
10.4172,"Sep 24, 2024"
10.4216,"Sep 25, 2024"
10.4261,"Sep 26, 2024"
10.4304,"Sep 27, 2024"
10.4436,"Sep 30, 2024"
10.4479,"Oct 01, 2024"
10.4523,"Oct 02, 2024"
10.4567,"Oct 03, 2024"
10.4611,"Oct 04, 2024"
10.474,"Oct 07, 2024"
10.4779,"Oct 08, 2024"
10.4828,"Oct 09, 2024"
10.487,"Oct 10, 2024"
10.4914,"Oct 11, 2024"
10.5036,"Oct 14, 2024"
10.5076,"Oct 15, 2024"
10.5117,"Oct 16, 2024"
10.516,"Oct 17, 2024"
10.5204,"Oct 18, 2024"
10.5335,"Oct 21, 2024"
10.5379,"Oct 22, 2024"
10.5437,"Oct 23, 2024"
10.5481,"Oct 24, 2024"
10.5525,"Oct 25, 2024"
10.5668,"Oct 28, 2024"
