s_close,s_date
100,"Mar 13, 2024"
100.052,"Mar 14, 2024"
100.104,"Mar 15, 2024"
100.256,"Mar 18, 2024"
100.309,"Mar 19, 2024"
100.362,"Mar 20, 2024"
100.406,"Mar 21, 2024"
100.46,"Mar 22, 2024"
100.626,"Mar 25, 2024"
100.68,"Mar 26, 2024"
100.735,"Mar 27, 2024"
100.79,"Mar 28, 2024"
100.845,"Mar 29, 2024"
100.995,"Apr 01, 2024"
101.05,"Apr 02, 2024"
101.106,"Apr 03, 2024"
101.162,"Apr 04, 2024"
101.217,"Apr 05, 2024"
101.383,"Apr 08, 2024"
101.436,"Apr 09, 2024"
101.762,"Apr 15, 2024"
101.814,"Apr 16, 2024"
101.866,"Apr 17, 2024"
101.918,"Apr 18, 2024"
101.971,"Apr 19, 2024"
102.132,"Apr 22, 2024"
102.186,"Apr 23, 2024"
102.24,"Apr 24, 2024"
102.294,"Apr 25, 2024"
102.347,"Apr 26, 2024"
102.508,"Apr 29, 2024"
102.561,"Apr 30, 2024"
102.665,"May 02, 2024"
102.734,"May 03, 2024"
102.894,"May 06, 2024"
102.947,"May 07, 2024"
102.999,"May 08, 2024"
103.052,"May 09, 2024"
103.123,"May 10, 2024"
103.266,"May 13, 2024"
103.319,"May 14, 2024"
103.369,"May 15, 2024"
103.422,"May 16, 2024"
103.499,"May 17, 2024"
103.675,"May 20, 2024"
103.719,"May 21, 2024"
103.776,"May 22, 2024"
103.829,"May 23, 2024"
103.907,"May 24, 2024"
104.056,"May 27, 2024"
104.162,"May 29, 2024"
104.217,"May 30, 2024"
104.286,"May 31, 2024"
104.43,"Jun 03, 2024"
104.483,"Jun 04, 2024"
104.801,"Jun 05, 2024"
104.599,"Jun 06, 2024"
104.657,"Jun 07, 2024"
104.801,"Jun 10, 2024"
104.852,"Jun 11, 2024"
104.903,"Jun 12, 2024"
104.952,"Jun 13, 2024"
105.03,"Jun 14, 2024"
105.329,"Jun 20, 2024"
105.39,"Jun 21, 2024"
