s_close,s_date
500,"Nov 24, 2021"
500,"Nov 25, 2021"
500,"Nov 26, 2021"
500,"Nov 27, 2021"
500.134,"Nov 28, 2021"
500.268,"Nov 29, 2021"
500,"Nov 30, 2021"
500,"Dec 01, 2021"
500,"Dec 02, 2021"
500,"Dec 03, 2021"
500,"Dec 04, 2021"
500,"Dec 05, 2021"
500,"Dec 06, 2021"
500,"Dec 07, 2021"
500,"Dec 08, 2021"
500,"Dec 09, 2021"
500,"Dec 10, 2021"
500,"Dec 11, 2021"
500,"Dec 12, 2021"
500,"Dec 13, 2021"
500,"Dec 14, 2021"
500,"Dec 15, 2021"
500,"Dec 16, 2021"
500,"Dec 17, 2021"
500,"Dec 18, 2021"
500,"Dec 19, 2021"
500,"Dec 20, 2021"
500,"Dec 21, 2021"
500,"Dec 22, 2021"
500,"Dec 23, 2021"
500,"Dec 24, 2021"
500,"Dec 25, 2021"
500,"Dec 26, 2021"
500,"Dec 27, 2021"
500,"Dec 28, 2021"
500,"Dec 29, 2021"
500,"Dec 30, 2021"
500,"Dec 31, 2021"
500,"Jan 01, 2022"
500,"Jan 02, 2022"
500,"Jan 03, 2022"
500,"Jan 04, 2022"
500,"Jan 05, 2022"
500,"Jan 06, 2022"
500,"Jan 07, 2022"
500,"Jan 08, 2022"
500,"Jan 09, 2022"
500,"Jan 10, 2022"
500,"Jan 11, 2022"
500,"Jan 12, 2022"
500,"Jan 13, 2022"
500,"Jan 14, 2022"
500,"Jan 15, 2022"
500,"Jan 16, 2022"
500,"Jan 17, 2022"
500,"Jan 18, 2022"
500,"Jan 19, 2022"
500,"Jan 20, 2022"
500,"Jan 21, 2022"
500,"Jan 22, 2022"
500,"Jan 23, 2022"
500,"Jan 24, 2022"
500,"Jan 25, 2022"
500,"Jan 26, 2022"
500,"Jan 27, 2022"
500,"Jan 28, 2022"
500,"Jan 29, 2022"
500,"Jan 30, 2022"
500,"Jan 31, 2022"
500,"Feb 01, 2022"
500,"Feb 02, 2022"
500,"Feb 03, 2022"
500,"Feb 04, 2022"
500,"Feb 05, 2022"
500,"Feb 06, 2022"
500,"Feb 07, 2022"
500,"Feb 08, 2022"
500,"Feb 09, 2022"
500,"Feb 10, 2022"
500,"Feb 11, 2022"
500,"Feb 12, 2022"
500,"Feb 13, 2022"
500,"Feb 14, 2022"
500,"Feb 15, 2022"
500,"Feb 16, 2022"
500,"Feb 17, 2022"
500,"Feb 18, 2022"
500,"Feb 19, 2022"
500,"Feb 20, 2022"
500,"Feb 21, 2022"
500,"Feb 22, 2022"
500,"Feb 23, 2022"
500,"Feb 24, 2022"
500,"Feb 25, 2022"
500,"Feb 26, 2022"
500,"Feb 27, 2022"
500,"Feb 28, 2022"
500,"Mar 01, 2022"
500,"Mar 02, 2022"
