0,1,s_close,s_date
"Dec 28, 22",10.70,10.70,"Dec 28, 22"
"Dec 29, 22",10.81,10.81,"Dec 29, 22"
"Dec 30, 22",10.79,10.79,"Dec 30, 22"
"Jan 02, 23",10.29,10.29,"Jan 02, 23"
"Jan 03, 23",10.50,10.50,"Jan 03, 23"
"Jan 04, 23",10.60,10.60,"Jan 04, 23"
"Jan 05, 23",10.38,10.38,"Jan 05, 23"
"Jan 06, 23",10.47,10.47,"Jan 06, 23"
"Jan 09, 23",10.50,10.50,"Jan 09, 23"
"Jan 10, 23",10.58,10.58,"Jan 10, 23"
"Jan 11, 23",10.55,10.55,"Jan 11, 23"
"Jan 12, 23",10.60,10.60,"Jan 12, 23"
"Jan 13, 23",10.50,10.50,"Jan 13, 23"
"Jan 16, 23",10.50,10.50,"Jan 16, 23"
"Jan 17, 23",10.40,10.40,"Jan 17, 23"
"Jan 18, 23",10.50,10.50,"Jan 18, 23"
"Jan 19, 23",10.50,10.50,"Jan 19, 23"
"Jan 20, 23",10.50,10.50,"Jan 20, 23"
"Jan 23, 23",10.52,10.52,"Jan 23, 23"
"Jan 24, 23",10.50,10.50,"Jan 24, 23"
"Jan 25, 23",10.60,10.60,"Jan 25, 23"
"Jan 26, 23",10.50,10.50,"Jan 26, 23"
"Jan 27, 23",10.50,10.50,"Jan 27, 23"
"Jan 30, 23",10.55,10.55,"Jan 30, 23"
"Jan 31, 23",10.49,10.49,"Jan 31, 23"
"Feb 01, 23",10.50,10.50,"Feb 01, 23"
"Feb 02, 23",10.45,10.45,"Feb 02, 23"
"Feb 03, 23",10.30,10.30,"Feb 03, 23"
"Feb 06, 23",10.31,10.31,"Feb 06, 23"
"Feb 07, 23",10.30,10.30,"Feb 07, 23"
"Feb 08, 23",10.10,10.10,"Feb 08, 23"
"Feb 09, 23",10.10,10.10,"Feb 09, 23"
"Feb 10, 23",10.10,10.10,"Feb 10, 23"
"Feb 13, 23",10.04,10.04,"Feb 13, 23"
"Feb 14, 23",10.28,10.28,"Feb 14, 23"
"Feb 15, 23",10.09,10.09,"Feb 15, 23"
"Feb 16, 23",10.00,10.00,"Feb 16, 23"
"Feb 17, 23",10.19,10.19,"Feb 17, 23"
"Feb 20, 23",9.75,9.75,"Feb 20, 23"
"Feb 21, 23",9.69,9.69,"Feb 21, 23"
"Feb 22, 23",9.70,9.70,"Feb 22, 23"
"Feb 23, 23",9.20,9.20,"Feb 23, 23"
"Feb 24, 23",10.15,10.15,"Feb 24, 23"
"Feb 27, 23",10.00,10.00,"Feb 27, 23"
"Feb 28, 23",9.90,9.90,"Feb 28, 23"
"Mar 01, 23",9.80,9.80,"Mar 01, 23"
"Mar 02, 23",9.65,9.65,"Mar 02, 23"
"Mar 03, 23",9.80,9.80,"Mar 03, 23"
"Mar 06, 23",9.90,9.90,"Mar 06, 23"
"Mar 08, 23",9.85,9.85,"Mar 08, 23"
"Mar 09, 23",9.95,9.95,"Mar 09, 23"
"Mar 10, 23",9.90,9.90,"Mar 10, 23"
"Mar 13, 23",9.90,9.90,"Mar 13, 23"
"Mar 14, 23",9.78,9.78,"Mar 14, 23"
"Mar 16, 23",9.80,9.80,"Mar 16, 23"
"Mar 17, 23",9.70,9.70,"Mar 17, 23"
"Mar 20, 23",9.75,9.75,"Mar 20, 23"
"Mar 21, 23",9.80,9.80,"Mar 21, 23"
"Mar 22, 23",9.80,9.80,"Mar 22, 23"
"Mar 27, 23",9.80,9.80,"Mar 27, 23"
"Mar 28, 23",9.80,9.80,"Mar 28, 23"
"Mar 29, 23",9.50,9.50,"Mar 29, 23"
"Mar 31, 23",9.80,9.80,"Mar 31, 23"
"Apr 03, 23",9.55,9.55,"Apr 03, 23"
"Apr 04, 23",9.60,9.60,"Apr 04, 23"
"Apr 06, 23",9.75,9.75,"Apr 06, 23"
"Apr 10, 23",9.33,9.33,"Apr 10, 23"
"Apr 11, 23",9.49,9.49,"Apr 11, 23"
"Apr 12, 23",9.30,9.30,"Apr 12, 23"
"Apr 13, 23",9.40,9.40,"Apr 13, 23"
"Apr 17, 23",9.50,9.50,"Apr 17, 23"
"Apr 18, 23",9.55,9.55,"Apr 18, 23"
"Apr 19, 23",9.60,9.60,"Apr 19, 23"
"Apr 20, 23",9.60,9.60,"Apr 20, 23"
"Apr 26, 23",9.43,9.43,"Apr 26, 23"
"Apr 27, 23",9.81,9.81,"Apr 27, 23"
"Apr 28, 23",9.80,9.80,"Apr 28, 23"
"May 02, 23",9.68,9.68,"May 02, 23"
"May 03, 23",9.52,9.52,"May 03, 23"
"May 04, 23",9.78,9.78,"May 04, 23"
"May 08, 23",9.80,9.80,"May 08, 23"
"May 09, 23",9.78,9.78,"May 09, 23"
"May 11, 23",9.75,9.75,"May 11, 23"
"May 12, 23",9.75,9.75,"May 12, 23"
"May 15, 23",9.80,9.80,"May 15, 23"
"May 16, 23",9.50,9.50,"May 16, 23"
"May 17, 23",9.65,9.65,"May 17, 23"
"May 18, 23",9.73,9.73,"May 18, 23"
"May 19, 23",9.85,9.85,"May 19, 23"
"May 22, 23",9.85,9.85,"May 22, 23"
"May 23, 23",9.99,9.99,"May 23, 23"
"May 24, 23",9.95,9.95,"May 24, 23"
"May 25, 23",10.01,10.01,"May 25, 23"
"May 26, 23",10.01,10.01,"May 26, 23"
"May 29, 23",10.00,10.00,"May 29, 23"
"May 30, 23",10.35,10.35,"May 30, 23"
"May 31, 23",10.02,10.02,"May 31, 23"
"Jun 02, 23",10.18,10.18,"Jun 02, 23"
"Jun 05, 23",10.03,10.03,"Jun 05, 23"
"Jun 06, 23",10.15,10.15,"Jun 06, 23"
"Jun 07, 23",11.02,11.02,"Jun 07, 23"
"Jun 08, 23",11.26,11.26,"Jun 08, 23"
"Jun 09, 23",11.50,11.50,"Jun 09, 23"
"Jun 12, 23",12.00,12.00,"Jun 12, 23"
"Jun 13, 23",11.54,11.54,"Jun 13, 23"
"Jun 14, 23",11.51,11.51,"Jun 14, 23"
"Jun 15, 23",11.90,11.90,"Jun 15, 23"
"Jun 16, 23",12.00,12.00,"Jun 16, 23"
"Jun 19, 23",11.89,11.89,"Jun 19, 23"
"Jun 20, 23",12.25,12.25,"Jun 20, 23"
"Jun 21, 23",12.25,12.25,"Jun 21, 23"
"Jun 22, 23",12.49,12.49,"Jun 22, 23"
"Jun 26, 23",13.00,13.00,"Jun 26, 23"
"Jun 27, 23",13.73,13.73,"Jun 27, 23"
"Jul 03, 23",12.75,12.75,"Jul 03, 23"
"Jul 04, 23",11.91,11.91,"Jul 04, 23"
"Jul 05, 23",11.51,11.51,"Jul 05, 23"
"Jul 06, 23",11.83,11.83,"Jul 06, 23"
"Jul 07, 23",11.65,11.65,"Jul 07, 23"
"Jul 10, 23",11.50,11.50,"Jul 10, 23"
"Jul 11, 23",11.26,11.26,"Jul 11, 23"
"Jul 12, 23",12.00,12.00,"Jul 12, 23"
