0,1,s_close,s_date
"May 20, 24",16.50,16.50,"May 20, 24"
"May 21, 24",16.41,16.41,"May 21, 24"
"May 22, 24",16.17,16.17,"May 22, 24"
"May 23, 24",16.22,16.22,"May 23, 24"
"May 24, 24",15.81,15.81,"May 24, 24"
"May 27, 24",16.06,16.06,"May 27, 24"
"May 29, 24",15.35,15.35,"May 29, 24"
"May 30, 24",15.26,15.26,"May 30, 24"
"May 31, 24",15.26,15.26,"May 31, 24"
"Jun 03, 24",15.59,15.59,"Jun 03, 24"
"Jun 04, 24",15.51,15.51,"Jun 04, 24"
"Jun 05, 24",15.51,15.51,"Jun 05, 24"
"Jun 06, 24",15.69,15.69,"Jun 06, 24"
"Jun 07, 24",15.60,15.60,"Jun 07, 24"
"Jun 10, 24",15.42,15.42,"Jun 10, 24"
"Jun 11, 24",15.38,15.38,"Jun 11, 24"
"Jun 12, 24",14.90,14.90,"Jun 12, 24"
"Jun 13, 24",15.41,15.41,"Jun 13, 24"
"Jun 14, 24",15.80,15.80,"Jun 14, 24"
"Jun 20, 24",15.61,15.61,"Jun 20, 24"
"Jun 21, 24",15.79,15.79,"Jun 21, 24"
"Jun 24, 24",14.87,14.87,"Jun 24, 24"
"Jun 25, 24",15.22,15.22,"Jun 25, 24"
"Jun 26, 24",15.56,15.56,"Jun 26, 24"
"Jun 27, 24",15.54,15.54,"Jun 27, 24"
"Jun 28, 24",15.00,15.00,"Jun 28, 24"
"Jul 01, 24",15.45,15.45,"Jul 01, 24"
"Jul 02, 24",15.14,15.14,"Jul 02, 24"
"Jul 03, 24",15.00,15.00,"Jul 03, 24"
"Jul 05, 24",15.08,15.08,"Jul 05, 24"
"Jul 08, 24",14.81,14.81,"Jul 08, 24"
"Jul 09, 24",14.80,14.80,"Jul 09, 24"
"Jul 10, 24",14.75,14.75,"Jul 10, 24"
"Jul 11, 24",14.60,14.60,"Jul 11, 24"
"Jul 12, 24",14.50,14.50,"Jul 12, 24"
"Jul 15, 24",14.45,14.45,"Jul 15, 24"
"Jul 18, 24",14.70,14.70,"Jul 18, 24"
"Jul 19, 24",14.28,14.28,"Jul 19, 24"
"Jul 22, 24",13.46,13.46,"Jul 22, 24"
"Jul 23, 24",13.46,13.46,"Jul 23, 24"
"Jul 24, 24",14.05,14.05,"Jul 24, 24"
"Jul 25, 24",13.75,13.75,"Jul 25, 24"
"Jul 26, 24",14.00,14.00,"Jul 26, 24"
"Jul 29, 24",13.51,13.51,"Jul 29, 24"
"Jul 30, 24",14.10,14.10,"Jul 30, 24"
"Jul 31, 24",14.38,14.38,"Jul 31, 24"
"Aug 01, 24",14.30,14.30,"Aug 01, 24"
"Aug 02, 24",15.00,15.00,"Aug 02, 24"
"Aug 05, 24",15.69,15.69,"Aug 05, 24"
"Aug 06, 24",15.56,15.56,"Aug 06, 24"
"Aug 07, 24",15.93,15.93,"Aug 07, 24"
"Aug 08, 24",15.91,15.91,"Aug 08, 24"
"Aug 09, 24",15.84,15.84,"Aug 09, 24"
"Aug 12, 24",15.54,15.54,"Aug 12, 24"
"Aug 13, 24",14.42,14.42,"Aug 13, 24"
"Aug 15, 24",14.20,14.20,"Aug 15, 24"
"Aug 16, 24",14.25,14.25,"Aug 16, 24"
"Aug 19, 24",15.39,15.39,"Aug 19, 24"
"Aug 20, 24",14.70,14.70,"Aug 20, 24"
"Aug 21, 24",15.78,15.78,"Aug 21, 24"
